1	2
2	8
3	8
4	8
5	191
6	396
7	396
8	578
9	759
10	759
11	942
12	943
13	1124
14	1124
15	1124
16	1125
17	1125
18	1307
19	1307
20	1308
21	1308
22	1309
23	1309
24	1309
25	1491
26	1491
27	1673
28	1855
29	2038
30	2038
31	2039
32	2039
33	2040
34	2040
35	2040
36	2041
37	2041
38	2223
39	2408
40	2409
41	2409
42	2409
43	2410
44	2410
45	2411
46	2593
47	2593
48	2594
49	2594
50	2776
51	2776
52	2958
53	3139
54	3140
55	3140
56	3141
57	3322
58	3323
59	3504
60	3504
61	3505
62	3686
63	3686
64	3687
65	3687
66	3869
67	3870
68	3870
69	3871
70	3871
71	4054
72	4235
73	4236
74	4236
75	4417
76	4598
77	4599
78	4599
79	4599
80	4600
81	4781
82	4963
83	4964
84	4964
85	5146
86	5326
87	5688
88	5869
89	5870
90	5870
91	5871
92	6052
93	6053
94	6234
95	6234
96	6235
97	6235
98	6421
99	6421
100	6421
101	6422
102	6605
103	6787
104	6788
105	6788
106	7152
107	7153
108	7334
109	7517
110	7698
111	7699
112	7699
113	7699
114	7883
115	7883
116	7884
117	8064
118	8425
119	8425
120	8426
121	8607
122	8607
123	8608
124	8608
125	8789
126	8790
127	8790
128	8790
129	8791
130	8791
131	8791
132	8792
133	9153
134	9154
135	9154
136	9154
137	9335
138	9336
139	9336
140	9517
141	9518
142	9518
143	9518
144	9519
145	9519
146	9700
147	9701
148	9701
149	9701
150	9882
151	9883
152	9883
153	9883
154	10065
155	10065
156	10066
157	10066
158	10067
159	10067
160	10067
161	10068
162	10068
163	10249
164	10249
165	10250
166	10250
167	10250
168	10435
169	10436
170	10436
171	10436
172	10618
173	10800
174	11160
175	11341
176	11341
177	11522
178	11523
179	11523
180	11524
181	11706
182	11706
183	11706
184	11707
185	11707
186	11708
187	11890
188	11890
189	11891
190	11891
191	11892
192	11892
193	11892
194	11893
195	12075
196	12258
197	12258
198	12258
199	12441
200	12623
201	12623
202	12986
203	13167
204	13168
205	13168
206	13168
207	13169
208	13350
209	13350
210	13351
211	13711
212	13712
213	13712
214	13893
215	13894
216	13894
217	13895
218	13895
219	13895
220	13896
221	14257
222	14257
223	14442
224	14623
225	14623
226	14804
227	14805
228	14805
229	14806
230	14806
231	14806
232	14987
233	15168
234	15348
235	15349
236	15349
237	15350
238	15350
239	15351
240	15351
241	15532
242	15533
243	15713
244	15714
245	15714
246	15715
247	15715
248	16075
249	16255
250	16255
251	16256
252	16436
253	16618
254	16799
255	16799
256	16799
257	16800
258	16980
259	16981
260	16981
261	17162
262	17162
263	17343
264	17344
265	17344
266	17525
267	17706
268	17887
269	17887
270	18068
271	18250
272	18435
273	18435
274	18436
275	18618
276	18618
277	18800
278	18981
279	18981
280	18982
281	18982
282	18983
283	18983
284	18983
285	19346
286	19347
287	19528
288	19528
289	19708
290	20067
291	20068
292	20249
293	20249
294	20250
295	20250
296	20251
297	20251
298	20431
299	20612
300	20612
301	20972
302	21333
303	21334
304	21334
305	21335
306	21336
307	21336
308	21519
309	21519
310	21520
311	21520
312	21521
313	21702
314	21703
315	21703
316	21703
317	21704
318	21704
319	21704
320	21705
321	21705
322	21706
323	21706
324	21707
325	21707
326	21887
327	21888
328	21888
329	21889
330	21889
331	21889
332	22070
333	22251
334	22434
335	22435
336	22435
337	22435
338	22436
339	22436
340	22437
341	22618
342	22619
343	22619
344	22800
345	22800
346	22801
347	22801
348	22801
349	22802
350	22802
351	22802
352	22803
353	22803
354	22803
355	22803
356	22804
357	23166
358	23166
359	23167
360	23167
361	23350
362	23533
363	23715
364	23715
365	23716
366	23897
367	23897
368	23898
369	24078
370	24079
371	24079
372	24262
373	24262
374	24263
375	24263
376	24264
377	24264
378	24264
379	24624
380	24805
381	24805
382	24806
383	24806
384	24807
385	24807
386	24807
387	24808
388	24808
389	24808
390	24809
391	24989
392	25169
393	25170
394	25170
395	25530
396	25530
397	25530
398	25531
399	25531
400	25531
401	25532
402	25532
403	25533
404	25714
405	25715
406	25715
407	25919
408	25919
409	25920
410	26101
411	26101
412	26282
413	26282
414	26465
415	26466
416	26647
417	26827
418	27008
419	27008
420	27009
421	27009
422	27009
423	27010
424	27010
425	27191
426	27192
427	27192
428	27372
429	27373
430	27553
431	27554
432	27554
433	27555
434	27915
435	27915
436	27915
437	28096
438	28097
439	28352
440	28353
441	28353
442	28751
443	28932
444	28932
445	28933
446	28933
447	28933
448	29293
449	29294
450	29294
451	29295
452	29295
453	29295
454	29296
455	29296
456	29478
457	29478
458	29478
459	29479
460	29479
461	29479
462	29480
463	29480
464	29481
465	29481
466	29482
467	29482
468	29482
469	29664
470	29845
471	29846
472	29846
473	29847
474	29847
475	29848
476	30028
477	30028
478	30029
479	30029
480	30209
481	30575
482	30576
483	30576
484	30576
485	30577
486	30758
487	30759
488	30759
489	30939
490	30940
491	30940
492	31120
493	31301
494	31481
495	31661
496	31661
497	31842
498	31842
499	32022
500	32023
501	32023
502	32023
503	32024
504	32204
505	32385
506	32385
507	32386
508	32566
509	32567
510	32747
511	32747
512	32748
513	32748
514	32749
515	32928
516	32928
517	33107
518	33287
519	33288
520	33288
521	33289
522	33289
523	33469
524	33469
525	33470
526	33470
527	33470
528	33471
529	33471
530	33471
531	33472
532	33472
533	33652
534	33652
535	33653
536	33653
537	33654
538	33834
539	33834
540	33835
541	34193
542	34377
543	34377
544	34377
545	34378
546	34378
547	34378
548	34379
549	34917
550	34918
551	34918
552	34918
553	34919
554	34919
555	35280
556	35280
557	35461
558	35641
559	35642
560	35824
561	35824
562	35825
563	36006
564	36006
565	36007
566	36007
567	36007
568	36008
569	36008
570	36009
571	36189
572	36190
573	36190
574	36370
575	36550
576	36550
577	36550
578	36551
579	36551
580	36731
581	36731
582	36911
583	36911
584	37091
585	37092
586	37295
587	37295
588	37296
589	37296
590	37296
591	37477
592	37657
593	37837
594	37837
595	37838
596	38017
597	38197
598	38197
599	38381
600	38381
601	38561
602	38561
603	38562
604	38562
605	38562
606	38563
607	38563
608	38564
609	38564
610	38564
611	38772
612	38772
613	38955
614	38955
615	38956
616	39315
617	39494
618	39674
619	39675
620	39854
621	39855
622	39855
623	40037
624	40217
625	40217
626	40217
627	40399
628	40399
629	40399
630	40400
631	40400
632	40582
633	40762
634	40763
635	40763
636	40764
637	40945
638	40946
639	41126
640	41485
641	41665
642	41665
643	41845
644	41845
645	42025
646	42205
647	42206
648	42206
649	42206
650	42207
651	42390
652	42391
653	42570
654	42571
655	42571
656	42571
657	42752
658	42752
659	42753
660	42933
661	42934
662	42934
663	42935
664	42935
665	42935
666	42936
667	43116
668	43295
669	43475
670	43476
671	43476
